subject_id,src,x,y,planet
14515,img/planet1.png,665,258,1
14515,img/planet2.png,622,103,2
14515,img/planet3.png,587,294,3
14515,img/planet4.png,486,305,4
14515,img/planet5.png,561,161,5
14515,img/planet6.png,492,211,6
14515,img/planet7.png,180,423,7
14515,img/planet8.png,562,228,8
14515,img/planet9.png,250,369,9
14515,img/planet10.png,343,467,10
14515,img/planet11.png,699,182,11
14515,img/planet12.png,642,341,12
14515,img/planet13.png,257,439,13
14515,img/planet14.png,627,194,14
14515,img/planet15.png,312,396,15
