subject_id,src,x,y,planet
14930,img/planet1.png,163,451,1
14930,img/planet2.png,765,67,2
14930,img/planet3.png,862,111,3
14930,img/planet4.png,916,497,4
14930,img/planet5.png,575,371,5
14930,img/planet6.png,248,518,6
14930,img/planet7.png,212,497,7
14930,img/planet8.png,587,411,8
14930,img/planet9.png,1318,53,9
14930,img/planet10.png,793,138,10
14930,img/planet11.png,1337,142,11
14930,img/planet12.png,521,375,12
14930,img/planet13.png,999,430,13
14930,img/planet14.png,1354,67,14
14930,img/planet15.png,906,546,15
