subject_id,src,x,y,planet
14394,img/planet1.png,884,198,1
14394,img/planet2.png,567,223,2
14394,img/planet3.png,322,313,3
14394,img/planet4.png,435,292,4
14394,img/planet5.png,508,224,5
14394,img/planet6.png,545,296,6
14394,img/planet7.png,787,297,7
14394,img/planet8.png,650,290,8
14394,img/planet9.png,184,294,9
14394,img/planet10.png,818,205,10
14394,img/planet11.png,352,234,11
14394,img/planet12.png,899,288,12
14394,img/planet13.png,739,206,13
14394,img/planet14.png,641,212,14
14394,img/planet15.png,418,225,15
