subject_id,src,x,y,planet
14817,img/planet1.png,836,272,1
14817,img/planet2.png,628,80,2
14817,img/planet3.png,241,98,3
14817,img/planet4.png,119,338,4
14817,img/planet5.png,920,330,5
14817,img/planet6.png,757,212,6
14817,img/planet7.png,495,166,7
14817,img/planet8.png,499,368,8
14817,img/planet9.png,729,335,9
14817,img/planet10.png,625,350,10
14817,img/planet11.png,629,170,11
14817,img/planet12.png,289,299,12
14817,img/planet13.png,375,140,13
14817,img/planet14.png,387,335,14
14817,img/planet15.png,95,83,15
