subject_id,src,x,y,planet
14263,img/planet1.png,1060,9,1
14263,img/planet2.png,35,43,2
14263,img/planet3.png,257,648,3
14263,img/planet4.png,746,211,4
14263,img/planet5.png,764,28,5
14263,img/planet6.png,1038,339,6
14263,img/planet7.png,56,661,7
14263,img/planet8.png,438,645,8
14263,img/planet9.png,255,434,9
14263,img/planet10.png,491,425,10
14263,img/planet11.png,622,550,11
14263,img/planet12.png,406,18,12
14263,img/planet13.png,1085,644,13
14263,img/planet14.png,55,404,14
14263,img/planet15.png,459,206,15
