subject_id,src,x,y,planet
14985,img/planet1.png,472,221,1
14985,img/planet2.png,745,212,2
14985,img/planet3.png,21,202,3
14985,img/planet4.png,250,212,4
14985,img/planet5.png,606,218,5
14985,img/planet6.png,291,221,6
14985,img/planet7.png,812,211,7
14985,img/planet8.png,674,213,8
14985,img/planet9.png,211,202,9
14985,img/planet10.png,153,201,10
14985,img/planet11.png,348,226,11
14985,img/planet12.png,403,224,12
14985,img/planet13.png,883,208,13
14985,img/planet14.png,88,203,14
14985,img/planet15.png,536,219,15
