subject_id,src,x,y,planet
14397,img/planet1.png,139,450,1
14397,img/planet2.png,247,420,2
14397,img/planet3.png,688,146,3
14397,img/planet4.png,827,222,4
14397,img/planet5.png,151,131,5
14397,img/planet6.png,55,123,6
14397,img/planet7.png,717,349,7
14397,img/planet8.png,187,209,8
14397,img/planet9.png,116,349,9
14397,img/planet10.png,219,318,10
14397,img/planet11.png,750,74,11
14397,img/planet12.png,104,236,12
14397,img/planet13.png,865,98,13
14397,img/planet14.png,808,359,14
14397,img/planet15.png,640,247,15
