subject_id,src,x,y,planet,x_init,y_init
14614,img/planet1.png,55,41,1,72,97
14614,img/planet2.png,879,73,2,442,288
14614,img/planet3.png,24,112,3,224,133
14614,img/planet4.png,68,339,4,493,70
14614,img/planet5.png,870,420,5,707,74
14614,img/planet6.png,119,410,6,696,203
14614,img/planet7.png,138,332,7,97,134
14614,img/planet8.png,143,32,8,1,226
14614,img/planet9.png,208,423,9,802,233
14614,img/planet10.png,744,18,10,661,372
14614,img/planet11.png,35,410,11,416,124
14614,img/planet12.png,825,11,12,740,92
14614,img/planet13.png,197,343,13,133,210
14614,img/planet14.png,847,341,14,277,196
14614,img/planet15.png,790,417,15,193,412
