subject_id,src,x,y,planet
14085,img/planet1.png,720,327,1
14085,img/planet2.png,1199,260,2
14085,img/planet3.png,155,489,3
14085,img/planet4.png,963,518,4
14085,img/planet5.png,887,176,5
14085,img/planet6.png,843,532,6
14085,img/planet7.png,616,56,7
14085,img/planet8.png,1240,169,8
14085,img/planet9.png,484,178,9
14085,img/planet10.png,330,507,10
14085,img/planet11.png,735,523,11
14085,img/planet12.png,893,271,12
14085,img/planet13.png,595,336,13
14085,img/planet14.png,1133,143,14
14085,img/planet15.png,495,87,15
