subject_id,src,x,y,planet
14463,img/planet1.png,310,611,1
14463,img/planet2.png,1158,196,2
14463,img/planet3.png,1212,325,3
14463,img/planet4.png,677,286,4
14463,img/planet5.png,943,442,5
14463,img/planet6.png,276,311,6
14463,img/planet7.png,777,350,7
14463,img/planet8.png,229,177,8
14463,img/planet9.png,630,411,9
14463,img/planet10.png,145,275,10
14463,img/planet11.png,419,247,11
14463,img/planet12.png,1085,299,12
14463,img/planet13.png,440,589,13
14463,img/planet14.png,888,320,14
14463,img/planet15.png,800,458,15
