subject_id,src,x,y,planet
14157,img/planet1.png,489,197,1
14157,img/planet2.png,413,140,2
14157,img/planet3.png,273,248,3
14157,img/planet4.png,631,202,4
14157,img/planet5.png,174,152,5
14157,img/planet6.png,429,296,6
14157,img/planet7.png,584,131,7
14157,img/planet8.png,761,240,8
14157,img/planet9.png,334,312,9
14157,img/planet10.png,537,280,10
14157,img/planet11.png,706,152,11
14157,img/planet12.png,359,221,12
14157,img/planet13.png,672,59,13
14157,img/planet14.png,180,260,14
14157,img/planet15.png,288,151,15
