subject_id,src,x,y,planet
14152,img/planet1.png,1004,108,1
14152,img/planet2.png,294,238,2
14152,img/planet3.png,867,186,3
14152,img/planet4.png,600,317,4
14152,img/planet5.png,191,302,5
14152,img/planet6.png,542,463,6
14152,img/planet7.png,731,100,7
14152,img/planet8.png,731,237,8
14152,img/planet9.png,746,391,9
14152,img/planet10.png,327,539,10
14152,img/planet11.png,344,370,11
14152,img/planet12.png,141,629,12
14152,img/planet13.png,217,462,13
14152,img/planet14.png,879,55,14
14152,img/planet15.png,278,696,15
