subject_id,src,x,y,planet
14155,img/planet1.png,53,327,1
14155,img/planet2.png,161,263,2
14155,img/planet3.png,437,288,3
14155,img/planet4.png,331,331,4
14155,img/planet5.png,49,56,5
14155,img/planet6.png,356,229,6
14155,img/planet7.png,161,46,7
14155,img/planet8.png,551,142,8
14155,img/planet9.png,374,116,9
14155,img/planet10.png,242,354,10
14155,img/planet11.png,623,243,11
14155,img/planet12.png,62,186,12
14155,img/planet13.png,251,165,13
14155,img/planet14.png,457,33,14
14155,img/planet15.png,283,48,15
