subject_id,src,x,y,planet
14827,img/planet1.png,653,351,1
14827,img/planet2.png,590,347,2
14827,img/planet3.png,322,349,3
14827,img/planet4.png,222,363,4
14827,img/planet5.png,272,346,5
14827,img/planet6.png,107,357,6
14827,img/planet7.png,894,342,7
14827,img/planet8.png,732,353,8
14827,img/planet9.png,168,364,9
14827,img/planet10.png,379,345,10
14827,img/planet11.png,63,349,11
14827,img/planet12.png,502,340,12
14827,img/planet13.png,818,344,13
14827,img/planet14.png,425,354,14
14827,img/planet15.png,543,350,15
