subject_id,src,x,y,planet
14818,img/planet1.png,807,102,1
14818,img/planet2.png,241,110,2
14818,img/planet3.png,919,306,3
14818,img/planet4.png,834,507,4
14818,img/planet5.png,609,39,5
14818,img/planet6.png,335,124,6
14818,img/planet7.png,672,120,7
14818,img/planet8.png,710,23,8
14818,img/planet9.png,285,198,9
14818,img/planet10.png,201,220,10
14818,img/planet11.png,1013,383,11
14818,img/planet12.png,1001,482,12
14818,img/planet13.png,309,29,13
14818,img/planet14.png,903,419,14
14818,img/planet15.png,572,131,15
