subject_id,src,x,y,planet
14224,img/planet1.png,268,622,1
14224,img/planet2.png,568,593,2
14224,img/planet3.png,188,105,3
14224,img/planet4.png,430,609,4
14224,img/planet5.png,657,75,5
14224,img/planet6.png,489,504,6
14224,img/planet7.png,351,510,7
14224,img/planet8.png,838,75,8
14224,img/planet9.png,731,169,9
14224,img/planet10.png,234,262,10
14224,img/planet11.png,101,374,11
14224,img/planet12.png,876,256,12
14224,img/planet13.png,591,201,13
14224,img/planet14.png,91,225,14
14224,img/planet15.png,325,145,15
