subject_id,src,x,y,planet
15160,img/planet1.png,365,90,1
15160,img/planet2.png,616,472,2
15160,img/planet3.png,561,364,3
15160,img/planet4.png,463,174,4
15160,img/planet5.png,517,268,5
15160,img/planet6.png,287,190,6
15160,img/planet7.png,100,129,7
15160,img/planet8.png,200,121,8
15160,img/planet9.png,389,253,9
15160,img/planet10.png,158,39,10
15160,img/planet11.png,617,293,11
15160,img/planet12.png,530,448,12
15160,img/planet13.png,269,54,13
15160,img/planet14.png,625,398,14
15160,img/planet15.png,446,349,15
