subject_id,src,x,y,planet
14652,img/planet1.png,225,207,1
14652,img/planet2.png,340,353,2
14652,img/planet3.png,454,135,3
14652,img/planet4.png,164,311,4
14652,img/planet5.png,280,129,5
14652,img/planet6.png,435,240,6
14652,img/planet7.png,515,193,7
14652,img/planet8.png,210,370,8
14652,img/planet9.png,371,259,9
14652,img/planet10.png,520,138,10
14652,img/planet11.png,424,318,11
14652,img/planet12.png,278,387,12
14652,img/planet13.png,174,169,13
14652,img/planet14.png,234,303,14
14652,img/planet15.png,323,163,15
