subject_id,src,x,y,planet
14815,img/planet1.png,259,67,1
14815,img/planet2.png,924,417,2
14815,img/planet3.png,495,558,3
14815,img/planet4.png,237,561,4
14815,img/planet5.png,49,64,5
14815,img/planet6.png,313,563,6
14815,img/planet7.png,25,266,7
14815,img/planet8.png,167,266,8
14815,img/planet9.png,98,264,9
14815,img/planet10.png,93,560,10
14815,img/planet11.png,160,566,11
14815,img/planet12.png,849,422,12
14815,img/planet13.png,548,278,13
14815,img/planet14.png,394,563,14
14815,img/planet15.png,126,62,15
