subject_id,src,x,y,planet
14675,img/planet1.png,280,95,1
14675,img/planet2.png,1263,308,2
14675,img/planet3.png,209,192,3
14675,img/planet4.png,1788,22,4
14675,img/planet5.png,1150,235,5
14675,img/planet6.png,846,181,6
14675,img/planet7.png,1753,83,7
14675,img/planet8.png,1274,147,8
14675,img/planet9.png,641,250,9
14675,img/planet10.png,1614,89,10
14675,img/planet11.png,697,204,11
14675,img/planet12.png,218,100,12
14675,img/planet13.png,1260,333,13
14675,img/planet14.png,297,360,14
14675,img/planet15.png,743,258,15
