subject_id,src,x,y,planet
14997,img/planet1.png,601,231,1
14997,img/planet2.png,80,244,2
14997,img/planet3.png,551,153,3
14997,img/planet4.png,476,416,4
14997,img/planet5.png,551,350,5
14997,img/planet6.png,824,382,6
14997,img/planet7.png,316,255,7
14997,img/planet8.png,645,254,8
14997,img/planet9.png,120,359,9
14997,img/planet10.png,343,322,10
14997,img/planet11.png,608,429,11
14997,img/planet12.png,713,365,12
14997,img/planet13.png,226,327,13
14997,img/planet14.png,30,349,14
14997,img/planet15.png,699,161,15
