subject_id,src,x,y,planet
14929,img/planet1.png,784,502,1
14929,img/planet2.png,1229,445,2
14929,img/planet3.png,577,154,3
14929,img/planet4.png,371,84,4
14929,img/planet5.png,1043,599,5
14929,img/planet6.png,244,27,6
14929,img/planet7.png,127,598,7
14929,img/planet8.png,658,365,8
14929,img/planet9.png,334,278,9
14929,img/planet10.png,273,630,10
14929,img/planet11.png,140,298,11
14929,img/planet12.png,1077,454,12
14929,img/planet13.png,72,90,13
14929,img/planet14.png,1227,602,14
14929,img/planet15.png,808,347,15
