subject_id,src,x,y,planet
14999,img/planet1.png,166,437,1
14999,img/planet2.png,398,292,2
14999,img/planet3.png,32,299,3
14999,img/planet4.png,224,476,4
14999,img/planet5.png,881,281,5
14999,img/planet6.png,704,243,6
14999,img/planet7.png,115,255,7
14999,img/planet8.png,506,379,8
14999,img/planet9.png,890,222,9
14999,img/planet10.png,384,342,10
14999,img/planet11.png,335,236,11
14999,img/planet12.png,661,439,12
14999,img/planet13.png,591,121,13
14999,img/planet14.png,73,283,14
14999,img/planet15.png,234,410,15
