subject_id,src,x,y,planet
14977,img/planet1.png,411,394,1
14977,img/planet2.png,711,405,2
14977,img/planet3.png,525,230,3
14977,img/planet4.png,1101,299,4
14977,img/planet5.png,970,247,5
14977,img/planet6.png,1253,586,6
14977,img/planet7.png,1366,461,7
14977,img/planet8.png,409,244,8
14977,img/planet9.png,1384,587,9
14977,img/planet10.png,1237,459,10
14977,img/planet11.png,1119,576,11
14977,img/planet12.png,856,242,12
14977,img/planet13.png,730,227,13
14977,img/planet14.png,1097,432,14
14977,img/planet15.png,888,418,15
