subject_id,src,x,y,planet
14095,img/planet1.png,169,197,1
14095,img/planet2.png,194,298,2
14095,img/planet3.png,884,193,3
14095,img/planet4.png,594,263,4
14095,img/planet5.png,142,377,5
14095,img/planet6.png,521,325,6
14095,img/planet7.png,270,225,7
14095,img/planet8.png,805,280,8
14095,img/planet9.png,433,380,9
14095,img/planet10.png,287,319,10
14095,img/planet11.png,439,285,11
14095,img/planet12.png,238,387,12
14095,img/planet13.png,500,221,13
14095,img/planet14.png,106,287,14
14095,img/planet15.png,775,188,15
