subject_id,src,x,y,planet
15361,img/planet1.png,408,93,1
15361,img/planet2.png,105,228,2
15361,img/planet3.png,465,249,3
15361,img/planet4.png,886,322,4
15361,img/planet5.png,182,95,5
15361,img/planet6.png,831,399,6
15361,img/planet7.png,187,198,7
15361,img/planet8.png,482,160,8
15361,img/planet9.png,550,277,9
15361,img/planet10.png,104,144,10
15361,img/planet11.png,921,409,11
15361,img/planet12.png,282,57,12
15361,img/planet13.png,865,486,13
15361,img/planet14.png,270,145,14
15361,img/planet15.png,575,186,15
