subject_id,src,x,y,planet
14689,img/planet1.png,425,292,1
14689,img/planet2.png,666,456,2
14689,img/planet3.png,865,51,3
14689,img/planet4.png,270,94,4
14689,img/planet5.png,768,500,5
14689,img/planet6.png,409,-2,6
14689,img/planet7.png,582,528,7
14689,img/planet8.png,333,295,8
14689,img/planet9.png,549,45,9
14689,img/planet10.png,75,431,10
14689,img/planet11.png,134,52,11
14689,img/planet12.png,104,507,12
14689,img/planet13.png,74,240,13
14689,img/planet14.png,17,509,14
14689,img/planet15.png,374,366,15
