subject_id,src,x,y,planet
15206,img/planet1.png,686,461,1
15206,img/planet2.png,1108,97,2
15206,img/planet3.png,630,538,3
15206,img/planet4.png,1026,431,4
15206,img/planet5.png,293,444,5
15206,img/planet6.png,1043,513,6
15206,img/planet7.png,79,37,7
15206,img/planet8.png,256,538,8
15206,img/planet9.png,369,537,9
15206,img/planet10.png,132,119,10
15206,img/planet11.png,728,549,11
15206,img/planet12.png,1042,59,12
15206,img/planet13.png,192,31,13
15206,img/planet14.png,977,52,14
15206,img/planet15.png,1071,403,15
