subject_id,src,x,y,planet
15360,img/planet1.png,435,127,1
15360,img/planet2.png,564,412,2
15360,img/planet3.png,716,339,3
15360,img/planet4.png,526,58,4
15360,img/planet5.png,675,436,5
15360,img/planet6.png,598,295,6
15360,img/planet7.png,613,93,7
15360,img/planet8.png,400,221,8
15360,img/planet9.png,739,131,9
15360,img/planet10.png,358,341,10
15360,img/planet11.png,507,214,11
15360,img/planet12.png,772,243,12
15360,img/planet13.png,453,410,13
15360,img/planet14.png,605,185,14
15360,img/planet15.png,492,302,15
