subject_id,src,x,y,planet
14517,img/planet1.png,63,412,1
14517,img/planet2.png,118,177,2
14517,img/planet3.png,880,83,3
14517,img/planet4.png,115,34,4
14517,img/planet5.png,754,116,5
14517,img/planet6.png,393,357,6
14517,img/planet7.png,37,278,7
14517,img/planet8.png,303,223,8
14517,img/planet9.png,172,369,9
14517,img/planet10.png,736,330,10
14517,img/planet11.png,609,225,11
14517,img/planet12.png,798,38,12
14517,img/planet13.png,416,73,13
14517,img/planet14.png,636,73,14
14517,img/planet15.png,260,71,15
