subject_id,src,x,y,planet
14819,img/planet1.png,216,370,1
14819,img/planet2.png,693,432,2
14819,img/planet3.png,869,48,3
14819,img/planet4.png,556,62,4
14819,img/planet5.png,239,112,5
14819,img/planet6.png,386,123,6
14819,img/planet7.png,603,352,7
14819,img/planet8.png,871,129,8
14819,img/planet9.png,520,147,9
14819,img/planet10.png,734,353,10
14819,img/planet11.png,429,40,11
14819,img/planet12.png,160,93,12
14819,img/planet13.png,274,313,13
14819,img/planet14.png,117,179,14
14819,img/planet15.png,760,92,15
