subject_id,src,x,y,planet
14966,img/planet1.png,317,148,1
14966,img/planet2.png,773,295,2
14966,img/planet3.png,687,65,3
14966,img/planet4.png,161,148,4
14966,img/planet5.png,806,383,5
14966,img/planet6.png,346,233,6
14966,img/planet7.png,299,318,7
14966,img/planet8.png,884,102,8
14966,img/planet9.png,406,329,9
14966,img/planet10.png,171,268,10
14966,img/planet11.png,787,75,11
14966,img/planet12.png,877,306,12
14966,img/planet13.png,227,51,13
14966,img/planet14.png,255,216,14
14966,img/planet15.png,700,361,15
