subject_id,src,x,y,planet
14814,img/planet1.png,114,208,1
14814,img/planet2.png,506,214,2
14814,img/planet3.png,232,249,3
14814,img/planet4.png,755,354,4
14814,img/planet5.png,362,422,5
14814,img/planet6.png,143,344,6
14814,img/planet7.png,833,112,7
14814,img/planet8.png,614,202,8
14814,img/planet9.png,550,25,9
14814,img/planet10.png,387,214,10
14814,img/planet11.png,636,99,11
14814,img/planet12.png,726,137,12
14814,img/planet13.png,799,300,13
14814,img/planet14.png,830,352,14
14814,img/planet15.png,218,427,15
