subject_id,src,x,y,planet
14412,img/planet1.png,288,176,1
14412,img/planet2.png,866,433,2
14412,img/planet3.png,430,191,3
14412,img/planet4.png,62,26,4
14412,img/planet5.png,658,284,5
14412,img/planet6.png,57,383,6
14412,img/planet7.png,396,399,7
14412,img/planet8.png,385,71,8
14412,img/planet9.png,532,72,9
14412,img/planet10.png,512,352,10
14412,img/planet11.png,75,198,11
14412,img/planet12.png,886,72,12
14412,img/planet13.png,200,301,13
14412,img/planet14.png,765,73,14
14412,img/planet15.png,246,89,15
