subject_id,src,x,y,planet
14093,img/planet1.png,139,513,1
14093,img/planet2.png,964,390,2
14093,img/planet3.png,1402,531,3
14093,img/planet4.png,418,419,4
14093,img/planet5.png,806,368,5
14093,img/planet6.png,321,510,6
14093,img/planet7.png,1180,472,7
14093,img/planet8.png,473,576,8
14093,img/planet9.png,533,329,9
14093,img/planet10.png,1028,506,10
14093,img/planet11.png,325,385,11
14093,img/planet12.png,688,441,12
14093,img/planet13.png,164,392,13
14093,img/planet14.png,835,506,14
14093,img/planet15.png,1333,423,15
