subject_id,src,x,y,planet
14700,img/planet1.png,56,-19,1
14700,img/planet2.png,349,286,2
14700,img/planet3.png,771,11,3
14700,img/planet4.png,269,150,4
14700,img/planet5.png,815,456,5
14700,img/planet6.png,687,153,6
14700,img/planet7.png,460,437,7
14700,img/planet8.png,898,30,8
14700,img/planet9.png,199,254,9
14700,img/planet10.png,408,197,10
14700,img/planet11.png,244,33,11
14700,img/planet12.png,120,440,12
14700,img/planet13.png,531,442,13
14700,img/planet14.png,50,359,14
14700,img/planet15.png,101,161,15
