subject_id,src,x,y,planet
14979,img/planet1.png,426,396,1
14979,img/planet2.png,901,423,2
14979,img/planet3.png,31,25,3
14979,img/planet4.png,261,347,4
14979,img/planet5.png,381,27,5
14979,img/planet6.png,211,105,6
14979,img/planet7.png,543,128,7
14979,img/planet8.png,658,405,8
14979,img/planet9.png,625,289,9
14979,img/planet10.png,897,151,10
14979,img/planet11.png,36,168,11
14979,img/planet12.png,111,256,12
14979,img/planet13.png,388,215,13
14979,img/planet14.png,743,63,14
14979,img/planet15.png,88,397,15
