subject_id,src,x,y,planet
15359,img/planet1.png,928,300,1
15359,img/planet2.png,129,73,2
15359,img/planet3.png,253,502,3
15359,img/planet4.png,234,45,4
15359,img/planet5.png,432,592,5
15359,img/planet6.png,144,183,6
15359,img/planet7.png,146,482,7
15359,img/planet8.png,821,307,8
15359,img/planet9.png,993,208,9
15359,img/planet10.png,435,159,10
15359,img/planet11.png,881,206,11
15359,img/planet12.png,258,141,12
15359,img/planet13.png,169,583,13
15359,img/planet14.png,341,34,14
15359,img/planet15.png,276,605,15
