subject_id,src,x,y,planet
14464,img/planet1.png,126,278,1
14464,img/planet2.png,363,277,2
14464,img/planet3.png,936,219,3
14464,img/planet4.png,461,283,4
14464,img/planet5.png,200,276,5
14464,img/planet6.png,608,284,6
14464,img/planet7.png,1061,198,7
14464,img/planet8.png,808,260,8
14464,img/planet9.png,536,278,9
14464,img/planet10.png,1009,202,10
14464,img/planet11.png,749,278,11
14464,img/planet12.png,687,281,12
14464,img/planet13.png,49,276,13
14464,img/planet14.png,873,233,14
14464,img/planet15.png,285,277,15
