subject_id,src,x,y,planet
14270,img/planet1.png,680,334,1
14270,img/planet2.png,101,74,2
14270,img/planet3.png,379,92,3
14270,img/planet4.png,939,273,4
14270,img/planet5.png,1163,248,5
14270,img/planet6.png,1018,560,6
14270,img/planet7.png,1017,437,7
14270,img/planet8.png,94,176,8
14270,img/planet9.png,939,486,9
14270,img/planet10.png,664,554,10
14270,img/planet11.png,406,357,11
14270,img/planet12.png,1099,171,12
14270,img/planet13.png,731,272,13
14270,img/planet14.png,319,345,14
14270,img/planet15.png,492,89,15
