subject_id,src,x,y,planet
14611,img/planet1.png,179,279,1
14611,img/planet2.png,657,392,2
14611,img/planet3.png,694,341,3
14611,img/planet4.png,767,245,4
14611,img/planet5.png,344,36,5
14611,img/planet6.png,85,201,6
14611,img/planet7.png,819,268,7
14611,img/planet8.png,54,205,8
14611,img/planet9.png,730,256,9
14611,img/planet10.png,624,346,10
14611,img/planet11.png,94,209,11
14611,img/planet12.png,294,28,12
14611,img/planet13.png,143,278,13
14611,img/planet14.png,251,370,14
14611,img/planet15.png,271,359,15
