subject_id,src,x,y,planet
14613,img/planet1.png,349,420,1
14613,img/planet2.png,481,438,2
14613,img/planet3.png,60,70,3
14613,img/planet4.png,854,104,4
14613,img/planet5.png,437,358,5
14613,img/planet6.png,695,133,6
14613,img/planet7.png,785,147,7
14613,img/planet8.png,189,27,8
14613,img/planet9.png,931,171,9
14613,img/planet10.png,848,244,10
14613,img/planet11.png,766,50,11
14613,img/planet12.png,534,362,12
14613,img/planet13.png,919,29,13
14613,img/planet14.png,504,278,14
14613,img/planet15.png,142,105,15
