subject_id,src,x,y,planet
14402,img/planet1.png,751,128,1
14402,img/planet2.png,225,536,2
14402,img/planet3.png,338,443,3
14402,img/planet4.png,358,51,4
14402,img/planet5.png,936,588,5
14402,img/planet6.png,207,169,6
14402,img/planet7.png,716,558,7
14402,img/planet8.png,838,271,8
14402,img/planet9.png,533,560,9
14402,img/planet10.png,443,355,10
14402,img/planet11.png,175,331,11
14402,img/planet12.png,708,383,12
14402,img/planet13.png,396,219,13
14402,img/planet14.png,886,438,14
14402,img/planet15.png,601,167,15
