subject_id,src,x,y,planet
14265,img/planet1.png,57,312,1
14265,img/planet2.png,698,60,2
14265,img/planet3.png,999,421,3
14265,img/planet4.png,689,351,4
14265,img/planet5.png,1775,329,5
14265,img/planet6.png,385,330,6
14265,img/planet7.png,549,353,7
14265,img/planet8.png,1122,413,8
14265,img/planet9.png,896,375,9
14265,img/planet10.png,1380,424,10
14265,img/planet11.png,236,309,11
14265,img/planet12.png,1652,392,12
14265,img/planet13.png,502,149,13
14265,img/planet14.png,1511,405,14
14265,img/planet15.png,1267,413,15
