subject_id,src,x,y,planet
15333,img/planet1.png,1179,118,1
15333,img/planet2.png,1255,597,2
15333,img/planet3.png,232,138,3
15333,img/planet4.png,1186,470,4
15333,img/planet5.png,366,523,5
15333,img/planet6.png,69,245,6
15333,img/planet7.png,509,466,7
15333,img/planet8.png,497,52,8
15333,img/planet9.png,1000,241,9
15333,img/planet10.png,572,170,10
15333,img/planet11.png,106,565,11
15333,img/planet12.png,58,57,12
15333,img/planet13.png,943,41,13
15333,img/planet14.png,677,70,14
15333,img/planet15.png,861,284,15
