subject_id,src,x,y,planet
14810,img/planet1.png,99,167,1
14810,img/planet2.png,963,461,2
14810,img/planet3.png,790,146,3
14810,img/planet4.png,379,230,4
14810,img/planet5.png,641,14,5
14810,img/planet6.png,557,351,6
14810,img/planet7.png,432,436,7
14810,img/planet8.png,238,43,8
14810,img/planet9.png,903,273,9
14810,img/planet10.png,349,356,10
14810,img/planet11.png,665,259,11
14810,img/planet12.png,511,186,12
14810,img/planet13.png,205,315,13
14810,img/planet14.png,663,131,14
14810,img/planet15.png,434,87,15
