subject_id,src,x,y,planet
14826,img/planet1.png,877,203,1
14826,img/planet2.png,323,200,2
14826,img/planet3.png,481,192,3
14826,img/planet4.png,111,187,4
14826,img/planet5.png,954,192,5
14826,img/planet6.png,248,190,6
14826,img/planet7.png,401,197,7
14826,img/planet8.png,731,194,8
14826,img/planet9.png,36,186,9
14826,img/planet10.png,644,193,10
14826,img/planet11.png,178,189,11
14826,img/planet12.png,1025,189,12
14826,img/planet13.png,1022,258,13
14826,img/planet14.png,567,189,14
14826,img/planet15.png,810,196,15
