subject_id,src,x,y,planet
15000,img/planet1.png,705,401,1
15000,img/planet2.png,792,41,2
15000,img/planet3.png,432,133,3
15000,img/planet4.png,314,97,4
15000,img/planet5.png,968,143,5
15000,img/planet6.png,214,108,6
15000,img/planet7.png,775,154,7
15000,img/planet8.png,582,130,8
15000,img/planet9.png,382,281,9
15000,img/planet10.png,634,238,10
15000,img/planet11.png,181,220,11
15000,img/planet12.png,758,299,12
15000,img/planet13.png,641,16,13
15000,img/planet14.png,583,372,14
15000,img/planet15.png,289,189,15
