subject_id,src,x,y,planet
14719,img/planet1.png,344,71,1
14719,img/planet2.png,278,427,2
14719,img/planet3.png,238,52,3
14719,img/planet4.png,436,339,4
14719,img/planet5.png,311,357,5
14719,img/planet6.png,488,276,6
14719,img/planet7.png,109,168,7
14719,img/planet8.png,187,195,8
14719,img/planet9.png,238,231,9
14719,img/planet10.png,276,118,10
14719,img/planet11.png,508,363,11
14719,img/planet12.png,320,187,12
14719,img/planet13.png,165,87,13
14719,img/planet14.png,240,304,14
14719,img/planet15.png,223,383,15
