subject_id,src,x,y,planet
14348,img/planet1.png,798,152,1
14348,img/planet2.png,158,170,2
14348,img/planet3.png,1070,141,3
14348,img/planet4.png,501,746,4
14348,img/planet5.png,438,176,5
14348,img/planet6.png,1637,774,6
14348,img/planet7.png,227,737,7
14348,img/planet8.png,1497,743,8
14348,img/planet9.png,1632,646,9
14348,img/planet10.png,363,736,10
14348,img/planet11.png,650,737,11
14348,img/planet12.png,292,173,12
14348,img/planet13.png,941,152,13
14348,img/planet14.png,1198,119,14
14348,img/planet15.png,1733,714,15
