subject_id,src,x,y,planet
14690,img/planet1.png,536,127,1
14690,img/planet2.png,462,65,2
14690,img/planet3.png,32,153,3
14690,img/planet4.png,826,56,4
14690,img/planet5.png,717,142,5
14690,img/planet6.png,772,201,6
14690,img/planet7.png,495,202,7
14690,img/planet8.png,94,87,8
14690,img/planet9.png,168,249,9
14690,img/planet10.png,147,166,10
14690,img/planet11.png,398,97,11
14690,img/planet12.png,719,73,12
14690,img/planet13.png,425,162,13
14690,img/planet14.png,794,111,14
14690,img/planet15.png,77,242,15
