subject_id,src,x,y,planet
14268,img/planet1.png,138,269,1
14268,img/planet2.png,495,165,2
14268,img/planet3.png,721,311,3
14268,img/planet4.png,782,130,4
14268,img/planet5.png,255,95,5
14268,img/planet6.png,539,314,6
14268,img/planet7.png,452,248,7
14268,img/planet8.png,798,238,8
14268,img/planet9.png,182,126,9
14268,img/planet10.png,344,29,10
14268,img/planet11.png,686,211,11
14268,img/planet12.png,197,33,12
14268,img/planet13.png,76,165,13
14268,img/planet14.png,335,161,14
14268,img/planet15.png,560,225,15
