subject_id,src,x,y,planet
14998,img/planet1.png,134,110,1
14998,img/planet2.png,356,152,2
14998,img/planet3.png,1048,279,3
14998,img/planet4.png,617,319,4
14998,img/planet5.png,987,77,5
14998,img/planet6.png,399,275,6
14998,img/planet7.png,854,164,7
14998,img/planet8.png,1037,275,8
14998,img/planet9.png,163,379,9
14998,img/planet10.png,747,400,10
14998,img/planet11.png,661,245,11
14998,img/planet12.png,598,143,12
14998,img/planet13.png,475,466,13
14998,img/planet14.png,401,290,14
14998,img/planet15.png,472,237,15
