subject_id,src,x,y,planet
15142,img/planet1.png,1263,639,1
15142,img/planet2.png,906,529,2
15142,img/planet3.png,220,96,3
15142,img/planet4.png,805,513,4
15142,img/planet5.png,1637,807,5
15142,img/planet6.png,326,108,6
15142,img/planet7.png,907,440,7
15142,img/planet8.png,164,160,8
15142,img/planet9.png,1707,719,9
15142,img/planet10.png,785,417,10
15142,img/planet11.png,566,336,11
15142,img/planet12.png,382,217,12
15142,img/planet13.png,259,187,13
15142,img/planet14.png,1749,829,14
15142,img/planet15.png,1771,748,15
