subject_id,src,x,y,planet
14349,img/planet1.png,649,441,1
14349,img/planet2.png,525,589,2
14349,img/planet3.png,454,161,3
14349,img/planet4.png,761,496,4
14349,img/planet5.png,579,343,5
14349,img/planet6.png,335,263,6
14349,img/planet7.png,547,241,7
14349,img/planet8.png,855,486,8
14349,img/planet9.png,703,350,9
14349,img/planet10.png,422,268,10
14349,img/planet11.png,844,390,11
14349,img/planet12.png,561,491,12
14349,img/planet13.png,444,511,13
14349,img/planet14.png,481,62,14
14349,img/planet15.png,463,375,15
