subject_id,src,x,y,planet
14086,img/planet1.png,200,212,1
14086,img/planet2.png,670,388,2
14086,img/planet3.png,70,45,3
14086,img/planet4.png,66,294,4
14086,img/planet5.png,545,398,5
14086,img/planet6.png,194,402,6
14086,img/planet7.png,488,262,7
14086,img/planet8.png,349,287,8
14086,img/planet9.png,70,158,9
14086,img/planet10.png,643,293,10
14086,img/planet11.png,226,84,11
14086,img/planet12.png,293,424,12
14086,img/planet13.png,371,182,13
14086,img/planet14.png,753,430,14
14086,img/planet15.png,424,412,15
