subject_id,src,x,y,planet
14820,img/planet1.png,618,72,1
14820,img/planet2.png,770,155,2
14820,img/planet3.png,870,327,3
14820,img/planet4.png,390,220,4
14820,img/planet5.png,63,368,5
14820,img/planet6.png,561,264,6
14820,img/planet7.png,157,434,7
14820,img/planet8.png,533,373,8
14820,img/planet9.png,477,205,9
14820,img/planet10.png,265,116,10
14820,img/planet11.png,664,267,11
14820,img/planet12.png,361,329,12
14820,img/planet13.png,356,49,13
14820,img/planet14.png,215,379,14
14820,img/planet15.png,121,109,15
