subject_id,src,x,y,planet
15421,img/planet1.png,314,416,1
15421,img/planet2.png,810,95,2
15421,img/planet3.png,884,79,3
15421,img/planet4.png,728,302,4
15421,img/planet5.png,424,171,5
15421,img/planet6.png,661,300,6
15421,img/planet7.png,380,28,7
15421,img/planet8.png,822,22,8
15421,img/planet9.png,702,237,9
15421,img/planet10.png,384,435,10
15421,img/planet11.png,352,332,11
15421,img/planet12.png,249,408,12
15421,img/planet13.png,345,103,13
15421,img/planet14.png,417,99,14
15421,img/planet15.png,348,179,15
