subject_id,src,x,y,planet
15364,img/planet1.png,1001,57,1
15364,img/planet2.png,236,33,2
15364,img/planet3.png,338,195,3
15364,img/planet4.png,777,382,4
15364,img/planet5.png,421,348,5
15364,img/planet6.png,949,416,6
15364,img/planet7.png,88,220,7
15364,img/planet8.png,79,478,8
15364,img/planet9.png,592,454,9
15364,img/planet10.png,131,335,10
15364,img/planet11.png,578,212,11
15364,img/planet12.png,78,44,12
15364,img/planet13.png,780,179,13
15364,img/planet14.png,512,45,14
15364,img/planet15.png,1004,248,15
