subject_id,src,x,y,planet
15035,img/planet1.png,638,466,1
15035,img/planet2.png,207,394,2
15035,img/planet3.png,403,133,3
15035,img/planet4.png,63,368,4
15035,img/planet5.png,964,469,5
15035,img/planet6.png,908,365,6
15035,img/planet7.png,65,494,7
15035,img/planet8.png,717,41,8
15035,img/planet9.png,744,321,9
15035,img/planet10.png,553,184,10
15035,img/planet11.png,138,263,11
15035,img/planet12.png,799,484,12
15035,img/planet13.png,282,274,13
15035,img/planet14.png,551,29,14
15035,img/planet15.png,689,143,15
