subject_id,src,x,y,planet
14479,img/planet1.png,112,142,1
14479,img/planet2.png,348,204,2
14479,img/planet3.png,858,212,3
14479,img/planet4.png,939,140,4
14479,img/planet5.png,207,152,5
14479,img/planet6.png,532,369,6
14479,img/planet7.png,425,308,7
14479,img/planet8.png,958,241,8
14479,img/planet9.png,717,442,9
14479,img/planet10.png,623,234,10
14479,img/planet11.png,443,428,11
14479,img/planet12.png,814,415,12
14479,img/planet13.png,176,68,13
14479,img/planet14.png,244,301,14
14479,img/planet15.png,746,343,15
