subject_id,src,x,y,planet
14615,img/planet1.png,192,518,1
14615,img/planet2.png,429,525,2
14615,img/planet3.png,303,505,3
14615,img/planet4.png,234,175,4
14615,img/planet5.png,378,106,5
14615,img/planet6.png,275,407,6
14615,img/planet7.png,455,276,7
14615,img/planet8.png,309,286,8
14615,img/planet9.png,216,51,9
14615,img/planet10.png,157,111,10
14615,img/planet11.png,383,406,11
14615,img/planet12.png,58,58,12
14615,img/planet13.png,167,403,13
14615,img/planet14.png,338,27,14
14615,img/planet15.png,274,96,15
