subject_id,src,x,y,planet
14411,img/planet1.png,205,197,1
14411,img/planet2.png,261,265,2
14411,img/planet3.png,894,412,3
14411,img/planet4.png,793,328,4
14411,img/planet5.png,254,111,5
14411,img/planet6.png,884,201,6
14411,img/planet7.png,101,209,7
14411,img/planet8.png,1009,371,8
14411,img/planet9.png,898,53,9
14411,img/planet10.png,780,173,10
14411,img/planet11.png,1019,212,11
14411,img/planet12.png,140,85,12
14411,img/planet13.png,969,301,13
14411,img/planet14.png,125,324,14
14411,img/planet15.png,202,390,15
