subject_id,src,x,y,planet
14717,img/planet1.png,1039,80,1
14717,img/planet2.png,94,67,2
14717,img/planet3.png,58,191,3
14717,img/planet4.png,152,310,4
14717,img/planet5.png,1225,224,5
14717,img/planet6.png,1010,211,6
14717,img/planet7.png,192,166,7
14717,img/planet8.png,605,556,8
14717,img/planet9.png,955,581,9
14717,img/planet10.png,873,76,10
14717,img/planet11.png,1142,99,11
14717,img/planet12.png,863,487,12
14717,img/planet13.png,850,585,13
14717,img/planet14.png,235,52,14
14717,img/planet15.png,753,624,15
